date_utc,ratio_bl_all,ratio_z0_all
2018-05-17 20:00:00,30.269722420110217,11.596213204489715
2018-05-17 21:00:00,27.677278454415394,10.57385955038393
2018-05-17 22:00:00,27.177444557819786,10.686762915403989
2018-05-17 23:00:00,28.154158791701693,10.990571901970265
2018-05-18 00:00:00,29.101607598927405,10.669371647738366
2018-05-18 01:00:00,24.875129336506895,8.782039781428715
2018-05-18 02:00:00,30.30995311516597,10.178797665617662
2018-05-18 03:00:00,29.77249254779,9.25473049193366
2018-05-18 04:00:00,30.672199316302656,9.283667633472518
2018-05-18 05:00:00,30.166311246083076,9.179052929451915
2018-05-18 06:00:00,30.736383788349787,9.399653718788496
2018-05-18 07:00:00,31.35443505611401,10.69038786660998
2018-05-18 08:00:00,32.22037900505986,11.186617123566304
2018-05-18 09:00:00,32.666062462125254,13.054026134952732
2018-05-18 10:00:00,32.54732309112668,13.115954817382294
2018-05-18 11:00:00,34.628281829387156,13.641177864762799
2018-05-18 12:00:00,35.29352354787766,13.145519866249591
2018-05-18 13:00:00,31.886073829418965,10.415174938978918
2018-05-18 14:00:00,31.656447699060507,10.523022280922788
2018-05-18 15:00:00,32.38916720967348,10.60124540482348
2018-05-18 16:00:00,29.22232844063825,10.430267536405728
2018-05-18 17:00:00,23.104487766589862,8.37858843789575
2018-05-18 18:00:00,22.71940817210371,8.537351644703158
2018-05-18 19:00:00,24.77414037298241,10.161304279070114
2018-05-18 20:00:00,27.46443150924156,11.623161480065212
2018-05-18 21:00:00,26.04567152466071,11.033566083172373
2018-05-18 22:00:00,25.5434742683975,11.35316316892745
2018-05-18 23:00:00,25.252161823070345,11.637552221199712
2018-05-19 00:00:00,25.57353626742527,10.735826910455623
2018-05-19 01:00:00,24.097667708104343,7.827728767166309
2018-05-19 02:00:00,26.241670488287028,8.873135190068131
2018-05-19 03:00:00,28.18539429845374,9.08637638888284
2018-05-19 04:00:00,30.041272756896092,9.820141294833977
2018-05-19 05:00:00,30.73685207804498,10.50239442809382
2018-05-19 06:00:00,31.072632329268046,11.625306488528032
2018-05-19 07:00:00,33.044782967822684,14.700864054897869
2018-05-19 08:00:00,33.41899798673191,13.160515825636034
2018-05-19 09:00:00,34.572869961830364,12.732624508824808
2018-05-19 10:00:00,32.876490812198064,11.730956007543822
2018-05-19 11:00:00,31.445710573157452,11.397530518336486
2018-05-19 12:00:00,32.99892649874375,12.135802977214048
2018-05-19 13:00:00,32.68541542867347,14.192420946193787
2018-05-19 14:00:00,35.88918045022241,16.905162345852286
2018-05-19 15:00:00,39.69769260738124,18.42190693028105
2018-05-19 16:00:00,43.159570439178566,17.900866094213757
2018-05-19 17:00:00,40.98299818952199,17.43763509974418
2018-05-19 18:00:00,39.796265288837326,17.092153840033404
2018-05-19 19:00:00,43.744694433517125,18.732376452355364
2018-05-19 20:00:00,43.20625209522586,18.358816728009145
2018-05-19 21:00:00,35.93983223668541,15.438097317671534
2018-05-19 22:00:00,35.45061893818388,14.908143902002543
2018-05-19 23:00:00,37.81702829944076,15.99480180945538
2018-05-20 00:00:00,39.245958285088804,16.74587503744395
2018-05-20 01:00:00,37.31488931647098,15.426792396955802
2018-05-20 02:00:00,33.97232388600751,12.692203255885959
2018-05-20 03:00:00,31.53734130838076,11.644999135524953
2018-05-20 04:00:00,29.85598523906745,12.235544032663222
2018-05-20 05:00:00,29.53569748649566,12.409980585901158
2018-05-20 06:00:00,28.113142824093845,12.205987855886844
2018-05-20 07:00:00,28.66439300058794,12.026303941626367
2018-05-20 08:00:00,29.69824353610584,12.248031683716903
2018-05-20 09:00:00,31.75272902079041,12.135634275697443
2018-05-20 10:00:00,33.31666815967891,12.33678513819669
2018-05-20 11:00:00,32.427165673579935,13.38449879464824
2018-05-20 12:00:00,34.88225935147243,13.874308128017384
2018-05-20 13:00:00,37.238515253842046,14.338118638417722
2018-05-20 14:00:00,37.83041430456082,14.869086216080884
2018-05-20 15:00:00,47.50049206022594,24.044933631686487
2018-05-20 16:00:00,46.491711222175674,19.784898683377765
2018-05-20 17:00:00,32.167874805305686,12.079511466742852
2018-05-20 18:00:00,22.78118188259254,8.259644841466045
2018-05-20 19:00:00,32.95425325203188,12.415159548979144
2018-05-20 20:00:00,28.72500320086096,10.16002911617678
2018-05-20 21:00:00,27.631264911509213,9.094522669320913
2018-05-20 22:00:00,25.75901978096933,8.677177797477622
2018-05-20 23:00:00,27.88367077363271,9.729837955757029
2018-05-21 00:00:00,28.627951167718617,9.7918523096538
2018-05-21 01:00:00,28.52499026373255,9.443954167387284
2018-05-21 02:00:00,27.780326814924976,9.254697355755741
2018-05-21 03:00:00,26.5261860982127,8.509259004565171
2018-05-21 04:00:00,26.825175359713587,8.33001076180166
2018-05-21 05:00:00,30.016446115689682,9.359926921287052
2018-05-21 06:00:00,32.77090812257637,10.215507978950853
2018-05-21 07:00:00,33.452162870952264,11.585064467032637
2018-05-21 08:00:00,34.016827496649896,11.957494089864333
2018-05-21 09:00:00,33.43682914120957,11.678695479810825
2018-05-21 10:00:00,35.92762619847374,11.184955470540284
2018-05-21 11:00:00,37.94100312324658,11.74082674817383
2018-05-21 12:00:00,37.65518072630757,12.137385923039458
2018-05-21 13:00:00,35.481399215711114,12.392436033253539
2018-05-21 14:00:00,38.29521125319411,14.828357610059035
2018-05-21 15:00:00,36.569694237104116,15.26393868771272
2018-05-21 16:00:00,27.041213296852,10.432311797580471
2018-05-21 17:00:00,25.988182485367943,10.607358231341841
2018-05-21 18:00:00,27.81098403271485,11.073402627940872
2018-05-21 19:00:00,24.26393286172724,9.34561189867141
2018-05-21 20:00:00,22.453927714524163,8.359906390190353
2018-05-21 21:00:00,22.9184641020086,8.487057577079863
2018-05-21 22:00:00,26.530338577963043,10.673235098122241
2018-05-21 23:00:00,24.62307933020141,9.921151477080198
2018-05-22 00:00:00,24.1711153737586,9.261652619842444
2018-05-22 01:00:00,23.86540345372081,8.8822295835079
2018-05-22 02:00:00,24.8529306792651,9.182410294918517
2018-05-22 03:00:00,25.73599162079049,9.393917887838096
2018-05-22 04:00:00,25.528720783194903,8.997792428179485
2018-05-22 05:00:00,25.74724219185397,9.14735306320027
2018-05-22 06:00:00,25.814766812827227,9.076373982086162
2018-05-22 07:00:00,26.948191600891203,8.892169285383243
2018-05-22 08:00:00,28.168911251673794,9.467857169436645
2018-05-22 09:00:00,28.643042416940478,9.613627416841695
2018-05-22 10:00:00,29.412621758461338,9.291614039853625
2018-05-22 11:00:00,30.445160946787247,9.655984512639444
2018-05-22 12:00:00,29.20340462503258,9.967253121658192
2018-05-22 13:00:00,29.04706170062604,11.510852671980661
2018-05-22 14:00:00,29.268535984651134,11.242549432411861
2018-05-22 15:00:00,29.07677032009556,11.803570296870785
2018-05-22 16:00:00,36.86783560915959,17.352799284035946
2018-05-22 17:00:00,33.77922737008029,12.621964903760407
2018-05-22 18:00:00,35.314569160135676,13.311470563879265
2018-05-22 19:00:00,35.58207877157516,13.795378224018284
2018-05-22 20:00:00,35.828630179600125,14.17042128606352
2018-05-22 21:00:00,35.5906476734544,14.488841923148845
2018-05-22 22:00:00,35.60507132649463,14.74104154939183
2018-05-22 23:00:00,35.45097283096247,14.814499591408655
2018-05-23 00:00:00,35.88660179362207,15.355163881814768
2018-05-23 01:00:00,35.92727452696608,15.336730792420857
2018-05-23 02:00:00,34.5680783404831,14.191869282866804
2018-05-23 03:00:00,34.89598830494681,14.108753023283116
2018-05-23 04:00:00,36.259164251881806,14.714750619170347
2018-05-23 05:00:00,36.40216381301096,14.87033741827464
2018-05-23 06:00:00,38.83977577254611,15.498145468903694
2018-05-23 07:00:00,39.99657543256356,15.913480320201382
2018-05-23 08:00:00,39.919655297545276,17.531818268236048
2018-05-23 09:00:00,40.1858842665221,18.505906579422398
2018-05-23 10:00:00,40.62190084734835,18.386550357120697
2018-05-23 11:00:00,42.89621561943004,17.181543401237253
2018-05-23 12:00:00,42.465549690195886,16.008849424249043
2018-05-23 13:00:00,36.346384551812825,13.368536719743673
2018-05-23 14:00:00,43.97303111880527,18.36682956772913
2018-05-23 15:00:00,43.277915037968754,18.935570243829318
2018-05-23 16:00:00,41.401959651273614,17.512889668265032
2018-05-23 17:00:00,38.87458710978364,16.389228968154313
2018-05-23 18:00:00,38.41413985723637,16.06810872539578
2018-05-23 19:00:00,35.0059189362011,13.337937486150885
2018-05-23 20:00:00,34.36692109979552,12.581557952844
2018-05-23 21:00:00,34.78599938645085,12.537817350180495
2018-05-23 22:00:00,36.72306660659837,14.795819376274357
2018-05-23 23:00:00,38.096130063307534,15.210980851240235
2018-05-24 00:00:00,36.80807412862983,13.656926143685643
2018-05-24 01:00:00,37.05196252112983,13.74360457996375
2018-05-24 02:00:00,37.001561839907104,13.315765427889731
2018-05-24 03:00:00,40.36824760158221,14.799791430208852
2018-05-24 04:00:00,41.34390979035048,15.22235616000377
2018-05-24 05:00:00,38.741810500748066,14.213186754719596
2018-05-24 06:00:00,36.12180597557154,13.401388310828164
2018-05-24 07:00:00,35.93710258228198,13.321112172978106
2018-05-24 08:00:00,37.48260497398086,13.831910092601388
2018-05-24 09:00:00,41.23502717166104,15.066574283624615
2018-05-24 10:00:00,42.970604246169984,15.53640474757539
2018-05-24 11:00:00,44.54190990402428,16.19806562389759
2018-05-24 12:00:00,45.783366738253804,16.677262878177824
2018-05-24 13:00:00,45.64677871651927,17.000298202264105
2018-05-24 14:00:00,47.129791349433354,18.44376272409872
2018-05-24 15:00:00,49.623992571823585,20.286566486569672
2018-05-24 16:00:00,45.764661153919036,16.980670744553098
2018-05-24 17:00:00,47.06804737799772,18.97355720539905
2018-05-24 18:00:00,43.18568851678597,17.2155814805334
2018-05-24 19:00:00,42.3362512734454,16.371202999236317
2018-05-24 20:00:00,40.84647383761761,15.84663801555372
2018-05-24 21:00:00,39.36978228145873,15.294660516789607
2018-05-24 22:00:00,39.097391348937514,15.753862495552898
2018-05-24 23:00:00,39.723987878698736,15.825169297158336
2018-05-25 00:00:00,39.655353176459286,14.97273156080646
2018-05-25 01:00:00,40.210692389163064,14.362683879728102
2018-05-25 02:00:00,40.2914553041474,14.505799610803269
2018-05-25 03:00:00,41.98225562345265,15.850833224947896
2018-05-25 04:00:00,42.755485320497954,16.36523997119737
2018-05-25 05:00:00,43.72239430877657,16.764011679638273
2018-05-25 06:00:00,43.98617062552495,17.546244517449942
2018-05-25 07:00:00,44.55905208358386,18.671512274155965
2018-05-25 08:00:00,45.61864404174087,18.944199659070534
2018-05-25 09:00:00,45.052997718143416,18.307251049415882
2018-05-25 10:00:00,42.20697547613941,16.550229859183887
2018-05-25 11:00:00,42.89673230387611,17.299858457123076
2018-05-25 12:00:00,39.904319031582304,15.862000313533697
2018-05-25 13:00:00,36.374339152222205,13.545463528836827
2018-05-25 14:00:00,37.36166730389304,14.976235789425399
2018-05-25 15:00:00,37.59444931475405,16.124065896603792
2018-05-25 16:00:00,36.05925770192436,14.244110087619969
2018-05-25 17:00:00,33.359872588006525,12.779083128650498
2018-05-25 18:00:00,31.824092484916054,12.329470916276547
2018-05-25 19:00:00,32.22050057358368,13.06981867625531
2018-05-25 20:00:00,31.05725312593064,12.206889663641727
2018-05-25 21:00:00,31.705271217613713,12.450265640298044
2018-05-25 22:00:00,31.64796468958367,12.762978752240986
2018-05-25 23:00:00,32.576290170407,12.883173838609284
2018-05-26 00:00:00,34.63670775467439,13.191004411004915
2018-05-26 01:00:00,33.360323718542666,12.242894587954064
2018-05-26 02:00:00,28.331163294362256,9.93975611201584
2018-05-26 03:00:00,31.509326560076122,11.340676525046698
2018-05-26 04:00:00,31.858366757547657,11.474598753453193
2018-05-26 05:00:00,33.33561689813608,12.092334821296966
2018-05-26 06:00:00,38.17732647970987,14.099975416883826
2018-05-26 07:00:00,39.35426112698151,14.072524490330347
2018-05-26 08:00:00,40.28021496833515,14.37241095137555
2018-05-26 09:00:00,40.874491203802144,15.492616462643536
2018-05-26 10:00:00,40.89720035576965,15.803907511304189
2018-05-26 11:00:00,39.25837771009742,16.852822176126733
2018-05-26 12:00:00,39.40152430132689,15.921479915057446
2018-05-26 13:00:00,38.298319110748444,13.912530625032948
2018-05-26 14:00:00,39.636574033235135,16.617841584078125
2018-05-26 15:00:00,36.34664286865216,14.902789950627973
2018-05-26 16:00:00,34.57435866471417,14.060005222161667
2018-05-26 17:00:00,32.452269874285605,13.386844032365078
2018-05-26 18:00:00,30.592140397100483,12.255595253739845
2018-05-26 19:00:00,30.30487957321123,12.225203863407176
2018-05-26 20:00:00,25.623454990100587,10.060131448372092
2018-05-26 21:00:00,22.05014013895664,8.299823215665525
2018-05-26 22:00:00,19.895874152752157,7.442534097799832
2018-05-26 23:00:00,20.13656921634183,7.194560795727459
2018-05-27 00:00:00,22.42600492451565,8.068618847173015
2018-05-27 01:00:00,24.973953568247158,8.838400479277695
2018-05-27 02:00:00,27.572429178871317,9.474624726594252
2018-05-27 03:00:00,27.573732108094802,9.547067106942748
2018-05-27 04:00:00,27.63438497201318,9.564754936684277
2018-05-27 05:00:00,27.704908993003208,9.29825940573935
2018-05-27 06:00:00,28.370275699888143,9.580469172106385
2018-05-27 07:00:00,29.189837856051277,9.58602544070078
2018-05-27 08:00:00,30.404972665064527,9.256010130761318
2018-05-27 09:00:00,31.350392743797645,9.599314061233951
2018-05-27 10:00:00,32.643174448799364,10.143150696827174
2018-05-27 11:00:00,34.354192546120274,10.057667345948703
2018-05-27 12:00:00,33.774278595799714,10.21019889922111
2018-05-27 13:00:00,33.819528343989,12.624409289615532
2018-05-27 14:00:00,34.386961786511414,13.738471373827027
2018-05-27 15:00:00,37.6792151684122,19.668855393441945
2018-05-27 16:00:00,39.535627093547824,20.837375377109986
2018-05-27 17:00:00,31.969865591014717,12.622907637651123
2018-05-27 18:00:00,26.773931747368636,10.301894803499339
2018-05-27 19:00:00,22.63853028587223,8.638690453860786
2018-05-27 20:00:00,22.442521987889926,8.68697906940363
2018-05-27 21:00:00,22.215404243619812,8.334444353799213
2018-05-27 22:00:00,22.77595406097273,8.39644275298445
2018-05-27 23:00:00,23.37026043147486,8.22622809753405
2018-05-28 00:00:00,25.383760464489153,9.639819997558641
2018-05-28 01:00:00,27.156156436055824,10.186540373275262
2018-05-28 02:00:00,26.848081418542513,9.01152541569104
2018-05-28 03:00:00,29.006065620927934,9.68620677913914
2018-05-28 04:00:00,29.322608437655752,10.061635342218917
2018-05-28 05:00:00,29.812531917855917,10.611972996779127
2018-05-28 06:00:00,32.13374105827686,11.46390791996109
2018-05-28 07:00:00,32.687512788534136,12.585840769369415
2018-05-28 08:00:00,33.899069150738384,14.596583220003287
2018-05-28 09:00:00,34.472212350784744,14.100667588284793
2018-05-28 10:00:00,35.1217178409098,14.055643760899587
2018-05-28 11:00:00,36.59209269251282,14.55403866986093
2018-05-28 12:00:00,38.962384882417915,14.354267147691255
2018-05-28 13:00:00,40.02793343062817,13.854907940039126
2018-05-28 14:00:00,41.15238246867933,15.826648302435109
2018-05-28 15:00:00,42.10387886049005,16.642512407495115
2018-05-28 16:00:00,40.95785532239024,16.446182281721757
2018-05-28 17:00:00,34.19436862693742,13.62279707173627
2018-05-28 18:00:00,30.540623514480124,11.4483965936902
2018-05-28 19:00:00,29.822430913338298,11.63983078165199
2018-05-28 20:00:00,29.62300816390016,11.756403559941656
2018-05-28 21:00:00,29.206818031394338,11.896282232701981
2018-05-28 22:00:00,27.614500152980444,11.384382412250247
2018-05-28 23:00:00,25.80405898983044,10.468097164791839
2018-05-29 00:00:00,26.672592501228365,11.470389481288217
2018-05-29 01:00:00,22.130999631134443,7.994998811284624
2018-05-29 02:00:00,21.159640133219096,8.39697455615992
2018-05-29 03:00:00,25.119530055358247,11.287181148791001
2018-05-29 04:00:00,30.95026461089891,14.95449013928693
2018-05-29 05:00:00,36.77405294800736,18.41490914866801
2018-05-29 06:00:00,32.75744897272787,16.149103714766174
2018-05-29 07:00:00,32.96130441278414,16.989173156015948
2018-05-29 08:00:00,26.14161932854493,9.076976632626584
2018-05-29 09:00:00,26.751688434434534,10.332386929840917
2018-05-29 10:00:00,24.667685113618468,7.434236851480644
2018-05-29 11:00:00,26.560343671202137,9.34320587918465
2018-05-29 12:00:00,27.237461374479118,8.908823475374646
2018-05-29 13:00:00,26.08099128343121,8.229814746595347
2018-05-29 14:00:00,26.89963577983426,8.977372767940444
2018-05-29 15:00:00,29.148349874877322,10.07344509533461
2018-05-29 16:00:00,26.678911587782185,11.113606661880993
2018-05-29 17:00:00,22.749568856691056,9.448329830968232
2018-05-29 18:00:00,22.29455028187955,8.828961885082375
2018-05-29 19:00:00,20.572401337090014,7.357282319704453
2018-05-29 20:00:00,19.200453563625285,6.332668645503634
2018-05-29 21:00:00,19.713525034041588,6.8256458147728125
2018-05-29 22:00:00,20.564902875372727,7.574527900150696
2018-05-29 23:00:00,21.67088223983237,8.357671202176048
2018-05-30 00:00:00,22.156289599851377,8.62663237103153
2018-05-30 01:00:00,22.36155490524161,8.36995503264248
2018-05-30 02:00:00,23.248298509955077,9.081618977157607
2018-05-30 03:00:00,24.606408762656006,8.583002035472395
2018-05-30 04:00:00,26.007260422175822,8.25609869510027
2018-05-30 05:00:00,26.180629641361957,7.96824324968065
2018-05-30 06:00:00,25.14423398257338,8.367930020528284
2018-05-30 07:00:00,26.539499801450482,8.951767687145574
2018-05-30 08:00:00,27.343272601150197,9.285406168146956
2018-05-30 09:00:00,27.194681763273493,9.540994454839378
2018-05-30 10:00:00,26.98654092665053,9.542213643476453
2018-05-30 11:00:00,27.72821360828036,9.34386720892845
2018-05-30 12:00:00,27.628805605916916,8.86545689689382
2018-05-30 13:00:00,23.946478648374715,7.667108709639867
2018-05-30 14:00:00,20.650059754765852,6.834136084675392
2018-05-30 15:00:00,20.867567947831624,7.210388047351684
2018-05-30 16:00:00,23.20721392934468,8.561408738551817
2018-05-30 17:00:00,18.28118767887876,5.481330484514042
